Solresol Common Words

Leipzig–Jakarta

fire      refasoldo
nose      doremifa
to go     farefa
water     dolamire
mouth     doremisol
tongue    doremisol
blood     doresisol
bone      doresido
(you)     domi
root      fadolami
to come   dosolfala
breast    dorefami
rain      sisido
(I/me)    dore
name      resisolre
louse     ??
wing      dosifare
flesh     dorelasi
arm/hand  dorefasi/dorefala
fly       faresila
night     misi(lalasi)
ear       domiresi
neck      dorefare
far       lami
to make   ladoremi
house     remifala
stone     reremifa
bitter    farelala
to say    mirefado
tooth     doremila
hair      doredosol
big       lasolremi
one       redodo
who?      mire
(he/she)  dofa
to hit    relamifa
leg/foot  domidofa/domidosol
horn      lasolsolfa
this      fami
fish      dolafasi
yesterday solrere
to drink  dolamisol
black     relafado
navel     ??
to stand  dosolfami
to bite   dorefasoldo
back      dorelado
wind      sisire
smoke     laladofa
what?     remi(fado)
child     domifasol
egg       dosidosi
to give   remila
new       solsifasi
to burn   refasolre
not       do
good      misol
to know   dofadofa
knee      domidomi
sand      reremisol
to laugh  solsifa
to hear   domiresi
soil      simisolre
leaf      lafare
red       laredofa
liver     doresolsi
to hide   dolafado
skin/hide dorelasi
to suck   ??
to carry  dosolsisol
ant       dorefadofa
heavy     lafasimi
to take   dosolsisol
old       solfamido
to eat    dolamisi
thigh     domidomi
thick     fafasolsi
long      lasolmisi
to blow   refamisol
wood      refamila
to run    solsido
to fall   sisolsila
eye       doremire
ash       refasolsi
tail      doremidofa
dog       faresire
to cry    fasisol
to tie    laresolmi
to see    domiremi
sweet     lasolmimi
rope      laresolmi
shadow    fadofasi
bird      faresifa
salt      dolasido
small     misolmido
wide      lasolmila
star      sirere
in        solre(dosoldola)
hard      resire
to crush  lamidosi

Items on the hundred-word Swadesh list but not on the Leipzig–Jakarta list:

all       lamisolsi
bark      ??
belly     doresolfa
cloud     sisimi
cold      lasisi
die       refamido
dry       remilado
feather   dorelafasol
nail      domidosi
full      relasido
grease    fafasolmi
green     laremifa
head      doredofa
heart     solsolmisi
hot       sisila
kill      sisolsifa
lie       sisolfado
many      milalafa
moon      simimi
mountain  fadomido
path      fasisolfa
person    misolredo
round     remirere
seed      faredosol
sit       refarefa
sleep     remisoldo
sun       sifafa
swim      falafado
that      mire
tree      fadofasol
two       remimi
walk      fasido
we        dore
white     laredosol
yellow    laremisol
